item	file_sg	option	category	c1	c2	c3	opt1	opt2	opt3
baHka	MedialCodaH\baHka.mp3	H	MedialCodaH	stop	fricative	stop	MedialCodaChoiceH\baHka.mp3	MedialCodaChoiceh\bahka.mp3	MedialCodaChoiceD\baDka.mp3	
taHsa	MedialCodaH\taHsa.mp3	H	MedialCodaH	stop	fricative	Fricative	MedialCodaChoiceH\taHsa.mp3	MedialCodaChoiceh\tahsa.mp3	MedialCodaChoiceD\taDsa.mp3	
daHwa	MedialCodaH\daHwa.mp3	H	MedialCodaH	stop	fricative	glide	MedialCodaChoiceH\daHwa.mp3	MedialCodaChoiceh\dahwa.mp3	MedialCodaChoiceD\daDwa.mp3	
kaHya	MedialCodaH\kaHya.mp3	H	MedialCodaH	stop	fricative	glide	MedialCodaChoiceH\kaHya.mp3	MedialCodaChoiceh\kahya.mp3	MedialCodaChoiceD\kaDya.mp3	
gaHna	MedialCodaH\gaHna.mp3	H	MedialCodaH	stop	fricative	nasal	MedialCodaChoiceH\gaHna.mp3	MedialCodaChoiceh\gahna.mp3	MedialCodaChoiceD\gaDna.mp3	
saHta	MedialCodaH\saHta.mp3	H	MedialCodaH	Fricative	fricative	stop	MedialCodaChoiceH\saHta.mp3	MedialCodaChoiceh\sahta.mp3	MedialCodaChoiceD\saDta.mp3	
zaHna	MedialCodaH\zaHna.mp3	H	MedialCodaH	Fricative	fricative	nasal	MedialCodaChoiceH\zaHna.mp3	MedialCodaChoiceh\zahna.mp3	MedialCodaChoiceD\zaDna.mp3	
SaHla	MedialCodaH\SaHla.mp3	H	MedialCodaH	Fricative	fricative	liquid	MedialCodaChoiceH\SaHla.mp3	MedialCodaChoiceh\Sahla.mp3	MedialCodaChoiceD\SaDla.mp3	
maHka	MedialCodaH\maHka.mp3	H	MedialCodaH	nasal	fricative	stop	MedialCodaChoiceH\maHka.mp3	MedialCodaChoiceh\mahka.mp3	MedialCodaChoiceD\maDka.mp3	
naHSa	MedialCodaH\naHSa.mp3	H	MedialCodaH	nasal	fricative	Fricative	MedialCodaChoiceH\naHSa.mp3	MedialCodaChoiceh\nahSa.mp3	MedialCodaChoiceD\naDSa.mp3	
laHwa	MedialCodaH\laHwa.mp3	H	MedialCodaH	liquid	fricative	glide	MedialCodaChoiceH\laHwa.mp3	MedialCodaChoiceh\lahwa.mp3	MedialCodaChoiceD\laDwa.mp3	
raHza	MedialCodaH\raHza.mp3	H	MedialCodaH	liquid	fricative	Fricative	MedialCodaChoiceH\raHza.mp3	MedialCodaChoiceh\rahza.mp3	MedialCodaChoiceD\raDza.mp3	
waHsa	MedialCodaH\waHsa.mp3	H	MedialCodaH	glide	fricative	Fricative	MedialCodaChoiceH\waHsa.mp3	MedialCodaChoiceh\wahsa.mp3	MedialCodaChoiceD\waDsa.mp3	
yaHga	MedialCodaH\yaHga.mp3	H	MedialCodaH	glide	fricative	stop	MedialCodaChoiceH\yaHga.mp3	MedialCodaChoiceh\yahga.mp3	MedialCodaChoiceD\yaDga.mp3	
yaHra	MedialCodaH\yaHra.mp3	H	MedialCodaH	glide	fricative	liquid	MedialCodaChoiceH\yaHra.mp3	MedialCodaChoiceh\yahra.mp3	MedialCodaChoiceD\yaDra.mp3	
waHna	MedialCodaH\waHna.mp3	H	MedialCodaH	glide	fricative	nasal	MedialCodaChoiceH\waHna.mp3	MedialCodaChoiceh\wahna.mp3	MedialCodaChoiceD\waDna.mp3	
raHya	MedialCodaH\raHya.mp3	H	MedialCodaH	liquid	fricative	glide	MedialCodaChoiceH\raHya.mp3	MedialCodaChoiceh\rahya.mp3	MedialCodaChoiceD\raDya.mp3	
naHma	MedialCodaH\naHma.mp3	H	MedialCodaH	nasal	fricative	nasal	MedialCodaChoiceH\naHma.mp3	MedialCodaChoiceh\nahma.mp3	MedialCodaChoiceD\naDma.mp3	
kaHda	MedialCodaH\kaHda.mp3	H	MedialCodaH	stop	fricative	stop	MedialCodaChoiceH\kaHda.mp3	MedialCodaChoiceh\kahda.mp3	MedialCodaChoiceD\kaDda.mp3	
saHSa	MedialCodaH\saHSa.mp3	H	MedialCodaH	Fricative	fricative	Fricative	MedialCodaChoiceH\saHSa.mp3	MedialCodaChoiceh\sahSa.mp3	MedialCodaChoiceD\saDSa.mp3	
zHS	MedialOnsetH\zHS.mp3	H	MedialOnsetH	Fricative	fricative	Fricative	MedialOnsetChoiceH\zHS.mp3	MedialOnsetChoiceh\zhS.mp3	MedialOnsetChoiceD\zaS.mp3	
yHm	MedialOnsetH\yHm.mp3	H	MedialOnsetH	glide	fricative	nasal	MedialOnsetChoiceH\yHm.mp3	MedialOnsetChoiceh\yhm.mp3	MedialOnsetChoiceD\yam.mp3	
yHd	MedialOnsetH\yHd.mp3	H	MedialOnsetH	glide	fricative	stop	MedialOnsetChoiceH\yHd.mp3	MedialOnsetChoiceh\yhd.mp3	MedialOnsetChoiceD\yad.mp3	
wHr	MedialOnsetH\wHr.mp3	H	MedialOnsetH	glide	fricative	liquid	MedialOnsetChoiceH\wHr.mp3	MedialOnsetChoiceh\whr.mp3	MedialOnsetChoiceD\war.mp3	
wHb	MedialOnsetH\wHb.mp3	H	MedialOnsetH	glide	fricative	stop	MedialOnsetChoiceH\wHb.mp3	MedialOnsetChoiceh\whb.mp3	MedialOnsetChoiceD\wab.mp3	
tHs	MedialOnsetH\tHs.mp3	H	MedialOnsetH	stop	fricative	Fricative	MedialOnsetChoiceH\tHs.mp3	MedialOnsetChoiceh\ths.mp3	MedialOnsetChoiceD\tas.mp3	
sHz	MedialOnsetH\sHz.mp3	H	MedialOnsetH	Fricative	fricative	Fricative	MedialOnsetChoiceH\sHz.mp3	MedialOnsetChoiceh\shz.mp3	MedialOnsetChoiceD\saz.mp3	
SHs	MedialOnsetH\SHs.mp3	H	MedialOnsetH	Fricative	fricative	Fricative	MedialOnsetChoiceH\SHs.mp3	MedialOnsetChoiceh\Shs.mp3	MedialOnsetChoiceD\Sas.mp3	
rHs	MedialOnsetH\rHs.mp3	H	MedialOnsetH	liquid	fricative	Fricative	MedialOnsetChoiceH\rHs.mp3	MedialOnsetChoiceh\rhs.mp3	MedialOnsetChoiceD\ras.mp3	
rHn	MedialOnsetH\rHn.mp3	H	MedialOnsetH	liquid	fricative	nasal	MedialOnsetChoiceH\rHn.mp3	MedialOnsetChoiceh\rhn.mp3	MedialOnsetChoiceD\ran.mp3	
nHw	MedialOnsetH\nHw.mp3	H	MedialOnsetH	nasal	fricative	glide	MedialOnsetChoiceH\nHw.mp3	MedialOnsetChoiceh\nhw.mp3	MedialOnsetChoiceD\naw.mp3	
mHz	MedialOnsetH\mHz.mp3	H	MedialOnsetH	nasal	fricative	Fricative	MedialOnsetChoiceH\mHz.mp3	MedialOnsetChoiceh\mhz.mp3	MedialOnsetChoiceD\maz.mp3	
mHr	MedialOnsetH\mHr.mp3	H	MedialOnsetH	nasal	fricative	liquid	MedialOnsetChoiceH\mHr.mp3	MedialOnsetChoiceh\mhr.mp3	MedialOnsetChoiceD\mar.mp3	
lHk	MedialOnsetH\lHk.mp3	H	MedialOnsetH	liquid	fricative	stop	MedialOnsetChoiceH\lHk.mp3	MedialOnsetChoiceh\lhk.mp3	MedialOnsetChoiceD\lak.mp3	
kHr	MedialOnsetH\kHr.mp3	H	MedialOnsetH	stop	fricative	liquid	MedialOnsetChoiceH\kHr.mp3	MedialOnsetChoiceh\khr.mp3	MedialOnsetChoiceD\kar.mp3	
gHz	MedialOnsetH\gHz.mp3	H	MedialOnsetH	stop	fricative	Fricative	MedialOnsetChoiceH\gHz.mp3	MedialOnsetChoiceh\ghz.mp3	MedialOnsetChoiceD\gaz.mp3	
dHm	MedialOnsetH\dHm.mp3	H	MedialOnsetH	stop	fricative	nasal	MedialOnsetChoiceH\dHm.mp3	MedialOnsetChoiceh\dhm.mp3	MedialOnsetChoiceD\dam.mp3	
dHl	MedialOnsetH\dHl.mp3	H	MedialOnsetH	stop	fricative	liquid	MedialOnsetChoiceH\dHl.mp3	MedialOnsetChoiceh\dhl.mp3	MedialOnsetChoiceD\dal.mp3	
bHm	MedialOnsetH\bHm.mp3	H	MedialOnsetH	stop	fricative	nasal	MedialOnsetChoiceH\bHm.mp3	MedialOnsetChoiceh\bhm.mp3	MedialOnsetChoiceD\bam.mp3	
bHk	MedialOnsetH\bHk.mp3	H	MedialOnsetH	stop	fricative	stop	MedialOnsetChoiceH\bHk.mp3	MedialOnsetChoiceh\bhk.mp3	MedialOnsetChoiceD\bak.mp3	
